kartai	1
amahal	1
hahahha	1
aih	1
gitu	1
tevdhechmajhe	1
nasib	1
sintiest	1
bani	1
naca	1
jodai	1
javanu	1
askee	1
kambli	1
samajkaran	1
twits	1
bahana	1
potala	1
marwadyachi	1
bibba	1
aaslay	1
gosthi	1
karnay	1
lawach	1
lwad	1
bayad	1
pongyale	1
konale	1
parmission	1
munnabhai	1
maharashtrapasun	1
rajpal	1
vayasobat	1
sukhaat	1
ieknare	1
crpf	1
vadlat	1
udun	1
eshwarajawal	1
prathrna	1
ghare	1
udhvast	1
zhalit	1
pakadli	1
kohesulaiman	1
kahen	1
channala	1
gordo	1
nawa	1
faslon	1
khadsha	1
manjarekar	1
m1l	1
booa	1
mahima	1
dava	1
wkt	1
labho	1
thunknar	1
tatty	1
ithna	1
rahsal	1
pakdya	1
mne	1
shikaychya	1
iit	1
mhatlyavar	1
saavli	1
khooooooooopach	1
sampvat	1
ambat	1
bhetila	1
gamwawa	1
vadilanche	1
bhadhal	1
whch	1
nenara	1
uralay	1
phirave	1
phirtat	1
atrocity	1
ngomwa	1
murume	1
mukadzi	1
akhnd	1
nhitri	1
a-la	1
mhtiey	1
unscr	1
suri	1
kaji	1
vahu	1
airoli	1
budhhi	1
durbalya	1
vicharani	1
uthavtayt	1
nahyet	1
rakshak	1
anayatha	1
samaaj	1
uma	1
samwise	1
katti	1
gheuya	1
tyachyashi	1
yevdhach	1
ahahaha	1
tabla	1
rehman	1
hasel	1
pitha	1
jagale	1
shikavat	1
nig	1
ghayayla	1
kadhitri	1
jihad	1
batamya	1
bghanyat	1
tamat	1
sutlya	1
manavaney	1
bhintinvar	1
koralela	1
kartoe	1
veglaych	1
savaay	1
kutte	1
mhanaat	1
sampta	1
kadhayche	1
samjavto	1
samz	1
vapraycha	1
nirodh	1
mhnu	1
yavi	1
aheee	1
maglya	1
kelepan	1
pariji	1
chitrapata	1
gaun	1
marathicja	1
chalalo	1
gunhegaari	1
wadli	1
ikdec	1
padnarc	1
mhanalis	1
radle	1
radan	1
nagpuras	1
bolawla	1
aghori	1
cena	1
irfan	1
dova	1
macth	1
tomara	1
bhot	1
shero	1
shayri	1
urlech	1
trutiya	1
aathvani	1
jagya	1
sudnyan	1
paata	1
varvanta	1
tichach	1
khelaychay	1
ghalavu	1
zoplay	1
roohaanee	1
alhukamuga	1
avagha	1
bharvasa	1
jagal	1
jagel	1
nahiyar	1
gidhade	1
lgech	1
palave	1
deyun	1
dyaya	1
sahebacya	1
gavun	1
yeyin	1
sonakshich	1
lapavnyache	1
roti	1
beti	1
betincha	1
vyavhar	1
vyavharachi	1
mulin	1
sambhalayachi	1
decsns	1
ftball	1
nerds	1
mumbaiit	1
gough	1
chyamaila	1
morche	1
sainikacha	1
vicahart	1
faku	1
lawaycha	1
magayachi	1
ashankya	1
extactly	1
ameya	1
majlay	1
bhashevar	1
sodanyachya	1
takatil	1
rakhun	1
manaane	1
bsdk	1
chutiyapaa	1
saalya	1
hepalayla	1
swatasathi	1
tharalay	1
bhomiya	1
divase	1
ratre	1
galla	1
emne	1
madvu	1
sahelu	1
gamme	1
levani	1
dekhai	1
jaay	1
swagata	1
anukampa	1
navye	1
arja	1
anukmppa	1
noukri	1
khatyat	1
tyamde	1
changlch	1
mhitey	1
bolnyavrun	1
tyamulech	1
konch	1
pud	1
vichra	1
mhanajech	1
baghne	1
awaghad	1
jhaadi	1
pahudya	1
dilyanantar	1
ranawat	1
goswami	1
dakhavuya	1
baapjanma	1
hyachyani	1
thakreynshi	1
mepn	1
devyani-uttam	1
khobragade	1
amchakade	1
bhetnyachi	1
bhatewar	1
gaujratyance	1
ghoshtit	1
mattha	1
lokansarkh	1
kuchakya	1
daduuuu	1
atgwala	1
photosatgi	1
manfiwar	1
abyas	1
dandeli	1
dhamaal	1
tikadche	1
kl	1
pahune	1
mhanalyavrr	1
basanar	1
bhekad	1
yedchap	1
zhopte	1
totyra	1
aaata	1
laza	1
fugtayet	1
shejaryache	1
supremo	1
maanle	1
jinkto	1
brownie	1
mannare	1
savbhav	1
fotographer	1
pakshi	1
kaday	1
dakhvaila	1
bhm	1
bharanarech	1
vaccancy	1
anokhi	1
prtyk	1
jhn	1
rashtriy	1
pradarshik	1
mandu	1
baghitalay	1
manave	1
krutit	1
utaravine	1
samazla	1
vaapraycho	1
pdli	1
ekadhyala	1
etk	1
beejjat	1
kahijn	1
krnyasati	1
nalayk	1
parytn	1
aushadhavar	1
tal-dist	1
muktainagar	1
kevhahk	1
manjusha	1
soni	1
jevhaa	1
hoein	1
nkiii	1
uuuu	1
sanmanaiya	1
olakhayala	1
jalalay	1
aajtagayat	1
nehmichach	1
smriti	1
zulmi	1
dukhane	1
vegere	1
swarup	1
anlay	1
bghitli	1
mehenat	1
jgah	1
mildi	1
pyi	1
edr	1
taa	1
pta	1
ghr	1
rhn	1
betha	1
bhakly	1
pallavi	1
klt	1
mhnj	1
demonetisation	1
bailbuddhi	1
patlachya	1
rajkarnamule	1
kolhapurche	1
jhoomtana	1
citra	1
pritet	1
sarvanche	1
aghad	1
kirtikar	1
chuklet	1
katya	1
dilyat	1
hanayach	1
murud	1
karyawahi	1
mallikanchi	1
dhyayachi	1
hattat	1
delya	1
maharashtrakade	1
musharifanchya	1
deshyatil	1
kadhanar	1
dhany	1
janaryala	1
galayach	1
yeknaryala	1
kamayi	1
yenaarya	1
pantapradhanala	1
batmit	1
gowswami	1
tyre	1
dhakva	1
juniority	1
maansache	1
khechto	1
guwahatila	1
kshanala	1
mazyashi	1
pathawto	1
suchawla	1
aaramachi	1
zopechi	1
jatila	1
arkhan	1
bhikarda	1
kul	1
vayatil	1
tarunani	1
bachu	1
udhojinna	1
sampavar	1
showering	1
darne	1
samrudha	1
bhaynder	1
bajucha	1
bewade	1
mulivar	1
jaylaa	1
lighat	1
khalok	1
doghankade	1
khati	1
mantrimandalatil	1
advnuk	1
delelya	1
thidi	1
thandichya	1
ggar	1
shubhescha	1
rusu	1
badalche	1
biwi	1
ethparyant	1
andaz	1
samta	1
cmon	1
areey	1
aadhiycha	1
tenders	1
kelaya	1
maai	1
abhaar	1
baghnyaachi	1
pidhyach	1
compnyach	1
jrvda	1
shekryche	1
margdarshak	1
tumchaa	1
amhlaa	1
netaa	1
shetrat	1
khallay	1
pudi	1
yedbhokachya	1
anukaran	1
tuchi	1
bayle	1
fasvlay	1
narsanhar	1
badlyat	1
wagli	1
praveen	1
parmod	1
khupac	1
pariyant	1
actoress	1
avadya	1
makada	1
reeeeeeeeeeeeee	1
kamla	1
udid	1
lokpal	1
varkari	1
bahulyancha	1
santo	1
upkaar	1
gaddarancha	1
devachy	1
kalnk	1
fasla	1
ichal	1
accesssible	1
disparity	1
punemumbai	1
tokyala	1
paidas	1
adnav	1
kittu	1
tzi	1
shikavalas	1
dogehi	1
jaagi	1
nagr	1
airtel	1
vodafone	1
aalyamule	1
mhanoon	1
lapoon	1
avashyakta	1
vaparyachi	1
avshakata	1
naslyas	1
vaparu	1
tewhs	1
yerwada	1
vicharav	1
mhanjay	1
avede	1
apl	1
hitun	1
praytne	1
mitranla	1
prashansa	1
senatize	1
enu	1
pachi	1
peli	1
rese	1
ahiya	1
eni	1
alhamdulillah	1
siku	1
zinasogea	1
umauti	1
nao	1
unakaribia	1
pustakacha	1
kimaat	1
goen	1
renaming	1
jatle	1
hanga	1
negetivity	1
jevnachi	1
samajayalaa	1
pahijena	1
parivaras	1
subhecchha	1
nar	1
devach	1
thau	1
zhata	1
bhayya	1
bawchalle	1
babani	1
mol-majuri	1
kashtane	1
kasatari	1
milavala	1
sodnyas	1
karismatik	1
setia	1
kteatif	1
bulan	1
saya	1
igin	1
shikavnyasathi	1
sahibane	1
father's	1
bragging	1
astads	1
mulane	1
utarla	1
ragavnyacha	1
kattya	1
basayachi	1
shivraya	1
shaanaahe	1
mahzi	1
aarohi	1
usi	1
karla	1
boca	1
fraile	1
waley	1
srkar	1
rounder	1
ice-cream	1
amulchya	1
icecream	1
amul	1
creams	1
wadhavlya	1
wadhala	1
wadhavala	1
tasi	1
wadhavana	1
khishe	1
bharnyasathi	1
jadrsti	1
ghtayal	1
yanar	1
bhumat	1
phochala	1
hahahahahahaha	1
sarvanpasun	1
ragamulech	1
dishela	1
wattah	1
jinping	1
chalavtaet	1
naakich	1
ruchnari	1
mhade	1
tyancya	1
khandekar	1
abpmaza	1
nabar	1
kiting	1
chatnaar	1
kadyala	1
pyasical	1
karnaryancha	1
khatrri	1
sankrantichya	1
platina	1
luna	1
sochti	1
utna	1
aaplyasarkhi	1
chochyache	1
chimte	1
maovadyancha	1
mhatlela	1
purogamityachya	1
burkhya	1
aadun	1
vicharsarni	1
rettana	1
kadnya	1
fawar	1
cringe	1
taakla	1
indra	1
sharadchandra	1
upadhi	1
sajari	1
utsahat	1
hatachi	1
bakar	1
martait	1
lalu	1
vaatel	1
vishwsarhtecha	1
aandh	1
bhaktancha	1
sulsulat	1
aakhle	1
kamboj	1
shane	1
kadleli	1
kadhnyapeksha	1
meghashi	1
wagne	1
sher	1
dekhkar	1
hawaonne	1
rukh	1
cummunist	1
cumrade	1
shikavtoy	1
waghoba	1
zhulaab	1
vardi	1
amravatilach	1
swa	1
echheene	1
suchlas	1
lavlis	1
mahabhakas	1
nikalega	1
vastrahin	1
rathel	1
humko	1
ey	1
nagubalha	1
thilhai	1
dheke	1
bireh	1
nuganey	1
goi	1
maranyaa	1
aadhey	1
kurimathilaan	1
kaleyah	1
kerenyaa	1
bullettrain	1
gujaratsathi	1
netanno	1
jhada	1
kevdrane	1
marsthi	1
ptyanna	1
teech	1
betal	1
vyavsayatala	1
nirbudhha	1
tarkshunya	1
haave	1
bekarari	1
upasmarichi	1
bcs	1
puniyat	1
chalavalya	1
samorach	1
dolyane	1
sparshne	1
disanashi	1
jyance	1
ishq	1
ekvun	1
galyala	1
pahatoy	1
aayushyala	1
uthlo	1
svrat	1
bahrun	1
svar	1
sadabahar	1
thankful	1
teeghi	1
maganar	1
marfatach	1
raginekade	1
morchekari	1
devendrana	1
ashadhichi	1
adhyadesh	1
nighalya	1
maralya	1
radalya	1
rajjaran	1
karaynya	1
chanagala	1
sattach	1
haraminno	1
collegchya	1
jiki	1
aankhin	1
mayache	1
ligo	1
halwaychya	1
hingoli	1
lole	1
pagee	1
rangangaon	1
generalised	1
bghav	1
basleli	1
shembdi	1
fhadnivasan	1
ravetkar	1
nigdi	1
mahinyla	1
dilet	1
udvi	1
prashnavar	1
samanny	1
karykarta	1
kaddu	1
laddu	1
kss	1
reshmibai	1
spinal	1
applicatiion	1
ghena	1
vilay	1
orbadun	1
galya	1
laakh	1
karaana	1
pathavta	1
fuckers	1
zawayacha	1
shetkaryancha	1
vijbilat	1
awachya	1
sava	1
pathibyachi	1
awashakta	1
yayach	1
pathik	1
taplyat	1
matshe	1
nhivon	1
gheyat	1
dohi	1
bhikaryakade	1
hasayla	1
dipika	1
dramach	1
palalya	1
pratakshat	1
rajwade	1
nuthalhaa	1
bhawu	1
snd	1
frndship	1
nvr	1
honesttly	1
ghabraycho	1
np	1
bhga	1
detoye	1
youtuber	1
tls9rddmehe	1
wajat	1
dech	1
ghumat	1
tokyaat	1
wd	1
reposting	1
snow-capped	1
soyabean	1
khapavaychayy	1
navatun	1
decode	1
abhinayatun	1
prtek	1
sakarta	1
hindutw	1
ghanerd	1
raajkaran	1
aantay	1
pathvla	1
photocopy	1
abpmajha	1
banavte	1
ladnar	1
divalichya	1
man(respect	1
gharatlyani	1
ganeshkhind	1
gpchup	1
ksyla	1
dekhvl	1
kaarya	1
vaahi	1
jhaalyavar	1
vishvaas	1
vaagu	1
jantexhe	1
bazula	1
thokvikrete	1
thunknaare	1
zuna	1
sanaatani	1
shantipriyach	1
reminde	1
parja	1
ashnar	1
dodamargat	1
vijecha	1
khandoba	1
karmcharyana	1
jutyane	1
emaj	1
thayu	1
neynar	1
suruat	1
dakhvato	1
nanda	1
tartyre	1
shwananchi	1
diwasan	1
vadhatch	1
nagrikanach	1
nawausia	1
nakuiusia	1
nafsi	1
yangu	1
tuchume	1
amali	1
nyingi	1
programme	1
atmarakshanache	1
kipindi	1
thawabu	1
tulizozichuma	1
ndani	1
ramadhani	1
zisije	1
zikaporomoka	1
kabla	1
yetoh	1
inini	1
iwe	1
tadiwa	1
kah	1
haryala	1
ghalyane	1
aadarniya	1
rly	1
nanded-pune	1
dound	1
miltaat	1
dukaandaar	1
gada	1
tmblr	1
zoxxoy199njje	1
intha	1
waysay	1
phatleli	1
zapak	1
poorave	1
knoi	1
urmila	1
ladwun	1
whayla	1
disani	1
ena	1
shikal	1
basate	1
potyanch	1
pryant	1
katan	1
vagnyacha	1
samast	1
dholaki	1
bhetayala	1
aagraha	1
vajalach	1
arati	1
solanki	1
girija	1
ift	1
tt	1
mkyu8a	1
yeh_nahi	1
tharatay	1
bolalche	1
shodhle	1
manyawar	1
watchle	1
tummala	1
hastiyes	1
khaal	1
milnyapeksha	1
paramvir	1
pudche	1
palaghar	1
gurujeena	1
kelie	1
aasech	1
rajakaran	1
thumala	1
zhapdit	1
shista	1
kartach	1
parshu	1
kalanagarmadhale	1
bungale	1
ayushybhar	1
fadtalat	1
fukachi	1
dakhavyachiye	1
matoshrivar	1
bandhanar	1
thakaresaheb	1
dukaan	1
highkortat	1
fadne	1
lihitoae	1
icon	1
bharatmama	1
patliwaril	1
ajja	1
gjasarli	1
padnyache	1
midia	1
swathachi	1
tanki	1
karai	1
khaddech	1
distayet	1
yeki	1
disatil	1
anamat	1
ughadnar	1
tuchiye	1
yedyat	1
hounahi	1
pahavi	1
aayushyashi	1
bhogas	1
jamvta	1
thiva	1
matdarsangh	1
chukta	1
rajyasabhevr	1
yanchyajaval	1
modicha	1
shivjayantila	1
refresh	1
rashy	1
striker	1
nsla	1
paali	1
govn	1
indhanavar	1
nifty	1
ingrajanche	1
purvaj	1
olakhate	1
haraaami	1
yanich	1
bhokane	1
bhagodi	1
praja	1
ranniti	1
ghabaratat	1
aamadar	1
spasth	1
kutehi	1
firtana	1
bhashebaddl	1
tucha	1
pahuna	1
jalwaa	1
milailach	1
bhakts	1
haglya	1
mutlaychi	1
dispointing	1
raghav	1
dakhavila	1
bhunkayani	1
riyaaz	1
shakala	1
jith	1
ayushyatla	1
servat	1
lakshmikant	1
davkhna	1
narkatun	1
badbadto	1
athvani	1
njoy	1
tchakeray	1
balasahenache	1
putr	1
sainkamandhe	1
ragache	1
dkhl	1
vaprli	1
yevdh	1
smjayla	1
aayti	1
sapadat	1
pathchya	1
cabel	1
ghera	1
tvarit	1
vagat	1
maino	1
kholun	1
maril	1
uddhawst	1
tuuuuuuuzyaa	1
dangit	1
paayy	1
chokayla	1
varshbhar	1
virodhakane	1
telugu	1
mumbaiet	1
janam	1
jagir	1
rayatecha	1
paltu	1
shanpana	1
fasvich	1
maharajacha	1
yojnela	1
jagatli	1
mothhi	1
jagatla	1
pretek	1
baar	1
baykancha	1
omo	1
mtcheww	1
palatwar	1
gavvaley	1
ladnaar	1
dakhavna	1
alpesh	1
thakor	1
thammb	1
yeude	1
ghalanaara	1
disatoy	1
kdyby	1
dalo	1
rovnou	1
ccskou	1
tankuje	1
jinak	1
nedava	1
moc	1
smysl	1
bolnyasarkha	1
banaichay	1
thu	1
kaanfaadit	1
nasmkar	1
bhatkal	1
bramhanwadi	1
ugi	1
lollipop	1
nachayla	1
bhagnna	1
jmnar	1
karykrtyanchi	1
hazaar	1
uttara	1
aalee	1
astee	1
stupendous	1
chavhan	1
addal	1
ghadavli	1
egarly	1
socho	1
dalni	1
pila	1
darvekes	1
nastanna	1
hyaa	1
dharmaanaa	1
sarkhaach	1
radtoyes	1
itthe	1
navaavar	1
kabool	1
maagayla	1
tumhaala	1
dagebaazi	1
kakan	1
suravat	1
acharya	1
atre	1
bhamburda	1
anadachi	1
goshtine	1
saglyanne	1
jamkhed	1
manale	1
kapayla	1
sukda	1
loksaba	1
jinklya	1
ramdev	1
provoking	1
atha	1
sercice	1
heth	1
mismanagement	1
tarkhela	1
jabardaati	1
gheoon	1
sudharun	1
hijada	1
adal	1
kutrachi	1
darabaher	1
bandhat	1
eng	1
med	1
shalana	1
mudha	1
afjal	1
gurula	1
samjnarya	1
pdp	1
aliance	1
particha	1
lekhi	1
mawali	1
sambodhale	1
lekhicha	1
maanjri	1
bhasada	1
bhasadach	1
vaselibaji	1
villaage	1
banawadi	1
vadhdivavas	1
boltatvthik	1
happiesttt	1
birthdayyy	1
simrannnnnnnnn	1
hugs	1
nileshji	1
hitach	1
petvaych	1
vikasach	1
samya	1
zoka	1
dipostav	1
kititati	1
davalnya	1
deshant	1
sarakhech	1
tyant	1
dusaryanchi	1
kamipana	1
awaja	1
kartvyala	1
mahatwa	1
kartrutv	1
yrs-cha	1
vyaktila-samjavnyacha	1
goshti-chalu	1
kharach-swatahcha	1
pakshachi-janiv	1
asti-tr	1
powersahebanni-tyana	1
saral-badtarf	1
karaila-pahije	1
whn-dt	1
ws-der	1
niyat-y	1
ws-d	1
drama-done	1
support-sena	1
bhavyat	1
nagpura	1
metrosobath	1
decker	1
tanyasathi	1
karanyachaya	1
gadkariji	1
ie	1
mhanjhe	1
cookery	1
taiyyar	1
elli	1
gelli	1
bttr	1
concentrte	1
shvas	1
aavra	1
netyanna	1
chinaal	1
fadanar	1
dharmasya	1
thanekari	1
senik	1
sevnik	1
kartin	1
shudh	1
baghitali	1
padadhikarini	1
matancha	1
phituri	1
gudhge	1
dharlet	1
lobhi	1
aslelyana	1
frk	1
tyanchyasmor	1
fct	1
diselach	1
neteyanchi	1
changul	1
dakhwawa	1
dhandhli	1
rajyapalanna	1
kadhna	1
jamlach	1
nababa	1
bhwokachya	1
peedhya	1
hatwata	1
hatawata	1
hatwaila	1
zawya	1
nananich	1
chatnaare	1
tynchyakde	1
bolet	1
uda	1
dipesenin	1
tukang	1
urut	1
asik	1
mencetan	1
bkn	1
kerja	1
paksa	1
marlyasarkha	1
yaava	1
innum	1
soldrangalanu	1
khajdaranche	1
vadhavate	1
setkarychya	1
vadhavat	1
khajdarana	1
bapac	1
pathavnar	1
komat	1
pyaa	1
gehyal	1
molke	1
samgat	1
changseobieeeee	1
engcr	1
baee	1
deyacha	1
shekavta	1
tabela	1
banavnara	1
adityacha	1
tumachech	1
pakshvaale	1
chameli	1
tarbujya	1
thwu	1
karungi	1
ducti	1
walo	1
halmya	1
bolvatat	1
sadayala	1
prithvi	1
illegals	1
indiat	1
zaycha	1
bhikaryano	1
kadnyachi	1
shktat	1
dusryanache	1
todalaa	1
swat	1
targeting	1
rabadi	1
galichha	1
pangaon	1
penchant	1
jiju	1
bhavoji	1
jhopet	1
abhishek	1
nyc	1
pho	1
kasich	1
shekari	1
usacha	1
sahkari	1
bhavaninagar	1
pss	1
aora	1
sii	1
prxiim	1
biimestre	1
apuro	1
okno	1
kiara	1
aavdl	1
raatri	1
zopli	1
dhamkiya	1
rokta	1
rhetorical	1
puchte	1
samjhana	1
lihlay	1
tutana	1
lavnyacha	1
laavne	1
lokanan	1
jagnyasathi	1
abhayaas	1
godhra	1
aaropila	1
kulkarnya	1
aquaman	1
depp	1
activa	1
hasan	1
bolaya	1
boudhani	1
bandhlay	1
maarel	1
melavdi	1
durchi	1
rautji	1
tyanchtakade	1
banavle	1
charchach	1
kalavle	1
congrants	1
suyash	1
luv	1
praxy	1
swargate	1
ravangi	1
jovr	1
negetive	1
tovr	1
gharchyan	1
shevtcha	1
bghta	1
chashmyat	1
phli	1
guzarsh	1
hsrt	1
aakhiri	1
bsi	1
mrzi	1
bta	1
chnda	1
tmhrarha	1
jado	1
pshmine	1
diwaro	1
drecha	1
bgecha	1
sncha	1
huye	1
aranab	1
nivadnukila	1
ghalavnar	1
rahabar	1
smany	1
hinjewadi	1
jivha	1
pokch	1
davya	1
hatacha	1
samptiye	1
hahahhahahahaha	1
ballon	1
d'or	1
bigdya	1
bhsu	1
moray	1
phudyachya	1
ushxos	1
afou	1
mou	1
zhtas	1
esu	1
prwsexw	1
bombsphot	1
dhyan	1
karanyat	1
sphotache	1
dag	1
ghadta	1
hoyn	1
pahhatya	1
vaajlach	1
shinema	1
bauchalle	1
karnama	1
bhetaila	1
tyannna	1
thewniyasathi	1
nik	1
chahaa	1
peyun	1
thanda	1
vaparayala	1
vayphal	1
kral	1
panvati	1
jashas	1
kate	1
pasarale	1
pasaravavit	1
sergical	1
stike	1
gharatch	1
adhikaryasobt	1
courier	1
warshache	1
dhuwayala	1
sabar	1
mitha	1
yenaranna	1
asaila	1
pawwa	1
taat	1
kawdichi	1
niley	1
dadu	1
pahilas	1
vainudi	1
mahamarga	1
ghabarnya	1
tumicha	1
organise	1
deshakde	1
bhgnar	1
binkamya	1
kamanmadhe	1
wayfal	1
amhe	1
tolast	1
mnth	1
samanyasathi	1
sarkhay	1
vath	1
jadlelya	1
tarii	1
mannaa	1
punytil	1
khasadr	1
cukh	1
vishalcha	1
matti	1
chattrapati	1
bhaiyach	1
hauss	1
bhagaun	1
jevaayela	1
chyd	1
shld	1
gents	1
misused	1
cheats	1
property4character	1
sanyasala	1
police'bharti	1
bhajpande	1
hyaxhya	1
gharchre	1
aahr	1
katjmafi	1
netyachya	1
amaravati	1
paisayat	1
yeiel	1
junych	1
navkhali	1
tumhyavr	1
aamlet	1
wechayla	1
fataleli	1
yatach	1
ghyache	1
prantiyan	1
mandanmadhe	1
patiche	1
rajkaaran	1
ekmekan	1
shreekrushna	1
gosavi	1
yevdach	1
chappla	1
kunchya	1
rakha	1
ekveera	1
achaa	1
aatahi	1
dabat	1
tihar	1
janmathep	1
minoriticha	1
kelyabaddhal	1
janmathepach	1
karykartyani	1
aapala	1
aghoshit	1
sabhana	1
parvangii	1
nakarli	1
tumchhi	1
phatun	1
brp	1
menta	1
dmin	1
duit	1
pisan	1
atuh	1
harus	1
benerin	1
mhatalya	1
gamavanyat	1
natadrashta	1
bhosdichyanno	1
jawabdaar	1
hawre	1
bhikaarchot	1
kutche	1
theuch	1
shirpur	1
cbsc	1
avajavi	1
radaila	1
dusaryache	1
covishield	1
prastavit	1
manzoor	1
ektyact	1
diposit	1
ahho	1
sundrya'ne	1
jawana	1
adawalay	1
doglepana	1
vedyat	1
khotaa	1
jopetun	1
hajare	1
dhuvayala	1
tya-tya	1
divisional	1
mantralayatil	1
vividh	1
vibhaganche	1
adhikari-employees	1
arthapurn	1
karyabhag	1
sadhnaryranwar	1
elligaly	1
karnaryanvar	1
prathanvar	1
halk	1
fulk	1
aaturtene	1
bhashech	1
sankruticha	1
samavun	1
aahetch	1
todnaryna	1
samrajya	1
lokamule	1
drmh	1
tgu	1
bsket	1
akg	1
sahjtene	1
ahec	1
kashvar	1
shikshanavar	1
naukhra	1
baghunac	1
naukhrya	1
rupaychi	1
laach	1
policeni	1
pakdale	1
warch	1
champi	1
aajkaal	1
rajbhavanavar	1
bhangad	1
sambodhalyacha	1
vedivakadi	1
bharayachi	1
mhanan	1
allya	1
swrvat	1
deshbhakta	1
khalachi	1
mehendale	1
sushil	1
inamdar	1
tusi	1
deegaj	1
pathvat	1
uchalla	1
mojat	1
nivdnukit	1
maffi	1
nehaa	1
radun	1
vatataat	1
bolane	1
kishor	1
priksha	1
radhha	1
khupmotha	1
sankta	1
laila	1
dekhel	1
beel	1
yenyas	1
sakya	1
howu	1
maharashtralahi	1
hardcore	1
government's	1
aadmi	1
swiggy	1
bharlet	1
lokuch	1
kaich	1
aiz	1
sadesaati	1
nashibaan	1
yeli	1
mhatlyar	1
eade	1
vrgiya	1
aaww	1
thuu	1
kroo	1
chloo	1
pajii	1
jidi	1
ijat	1
kitho	1
lengee	1
shakehand	1
jabab	1
janmdatyana	1
janmdenyachi	1
shivsenechi	1
tujhyamule	1
dustyanche	1
takayache	1
tilgulche	1
aarshyat	1
prabhari	1
nivadnukisathich	1
gelta	1
jiiiii	1
rutujavhya	1
injurychi	1
jbabdari	1
jachatun	1
apench	1
youtub	1
niryanala	1
dettol	1
mouthwash	1
ghatl	1
menbattine	1
suryavar	1
bahal	1
khasdarki	1
rajkarnabaher	1
pakshawar	1
futkal	1
patrakarawar	1
nasu	1
dakhawnyacha	1
bolavnyachi	1
dakhavnyachi	1
ghabarlelya	1
karnarach	1
pantpradhanacha	1
moog	1
aslyanana	1
palleli	1
ulati	1
chavtat	1
mauns	1
tychyapathi	1
jevja	1
vaddal	1
ganpatiche	1
lahanpanichya	1
motaritun	1
thalya	1
tatlya	1
vajvat	1
panchya	1
pimpat	1
budvun	1
pitlechi	1
devharyat	1
thevaycho	1
vargani	1
ghetleli	1
pitalechi	1
tihin	1
bahitla	1
asaa	1
lokonna	1
semantics	1
vocab	1
vaadhav	1
mnale	1
nallya	1
bapp	1
sabhyatewarati	1
nangi	1
takata	1
payaghadya	1
fulanchya	1
manansanchya	1
upadvyap	1
payer	1
konditun	1
jhalas	1
twet	1
chitrapatamadhe	1
kathe	1
mahtva	1
navavarun	1
chirapat	1
prekshaka	1
yaila	1
tharavtil	1
whta	1
ndtv	1
hepaltil	1
chutiyana	1
thamblet	1
palikad	1
uthta	1
mantha	1
faiylav	1
aykala	1
thevnaryala	1
changsub's	1
ep	1
cmt	1
celeb	1
padlyawar	1
ikd	1
jalo	1
dharti	1
akadi	1
maharashtraian	1
hagto	1
biharansathi	1
mahsiyya	1
vaachun	1
vinanty	1
tyar	1
khapar	1
fodayche	1
jivhari	1
shivsenaecha	1
hvy	1
sudach	1
rakjaran	1
mansch	1
dily	1
vagnuk	1
kitpt	1
yogy	1
bkr_odi	1
sawtaanu	1
yeva	1
hadee	1
disukach	1
ele	1
janang	1
stswana	1
batena	1
perseverance	1
dhanaji	1
santaji	1
disatey	1
jhashi	1
keshavnagar	1
rikshaw	1
wereing	1
speting	1
perosnly	1
aaahhaaahaaa	1
swargiya	1
milalyacha	1
ek-ek	1
lagavli	1
maange	1
vraksha	1
romana	1
ghyvit	1
janevari	1
sunsthan	1
vatika	1
devstha	1
aapen	1
prarthna	1
tumhale	1
vite	1
patholes	1
saharat	1
hotspot	1
coron	1
dhukhi	1
zhalo	1
bhidnari	1
cinematun	1
mccullum	1
shippers	1
jaaaam	1
melavya	1
shindesahebancha	1
shivtirha	1
melavyala	1
shindesaheb	1
heres	1
password	1
shubhchintak	1
talat	1
kamakhya	1
salyanchi	1
mahatvashi	1
vastuch	1
daata	1
tachtachla	1
menchat	1
bhaajle	1
rajancha	1
wahtsapp	1
firnara	1
mediat	1
policesani	1
tharvle	1
apalyala	1
shathi	1
kery	1
nal	1
krdy	1
khatrila	1
tarunpanatli	1
dakhvache	1
nirllaj	1
eheheheheeh	1
ushi	1
kavivarya	1
padgaonkar	1
zavla	1
pudcya	1
atishahnyana	1
karante	1
ekekacha	1
puran	1
melto	1
petrolium	1
wadhatach	1
papr	1
zalyavr	1
mahtvacha	1
utsavla	1
prkare	1
palike	1
dharmdrohi	1
kruttya	1
thambhvle	1
upas	1
khayach	1
kamvel	1
khayil	1
ann	1
dyv	1
lagaty	1
pahie	1
irreplaceable	1
hampi	1
reshimgathi	1
amcho	1
vhy	1
divsacho	1
varlleo	1
mhnan	1
ghartun	1
gavtlyni	1
kelyan	1
yelek	1
varshak	1
firly	1
tevdho	1
phokat	1
jevhadi	1
vachanat	1
tevhadi	1
nishpap	1
changjae	1
changsub	1
prahaar	1
dainik	1
ramsay	1
masseha	1
villian	1
dusryani	1
milvl	1
sanchalk	1
dhaun	1
disnare	1
magitl	1
sambhramatun	1
rallay	1
bhogav	1
lagtye	1
tikavali	1
dusrianna	1
naagdi	1
chadla	1
ufff	1
pucchiwali	1
pondan	1
cerite	1
macam	1
sial	1
vikruti	1
cloud9la	1
pohochate	1
visarlis	1
laukarach	1
krty	1
isn't	1
lgta	1
madharchor	1
